year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
2000,westmidlands,Q,14.086536197541719,254.25,human health social work activities
2000,westmidlands,R,12.270923759367678,55,arts entertainment recreation
2000,westmidlands,ST,15.960493145058495,74.5,other services and domestic
2000,east,ABDE,30.747518475462712,59.5,"agriculture, mining, water, electricity"
2000,east,C,21.70526423004121,347,manufacturing
2000,east,F,16.036490173427868,204,construction
2000,east,G,14.813248351755501,471,wholesale retail trade repair of motor vehicles and motorcycles
2000,east,H,17.305241122895207,132.75,transport storage
2000,east,I,10.281763279054188,151.5,accommodation food service activities
2000,east,J,24.93094327397007,123.75,information communication
2000,east,K,20.806449274286795,90.25,financial insurance activities
2000,east,L,350.2913565326123,26.5,real estate activities
2000,east,M,20.707158561986322,173.5,professional scientific technical activities
2000,east,N,14.34199087620512,191.75,administrative support service activities
2000,east,O,17.370809302689533,113.5,public admin defence compulsory social security
2000,east,P,18.967628205779828,199,education
2000,east,Q,15.599595434131635,239.75,human health social work activities
2000,east,R,10.635361883063064,66.25,arts entertainment recreation
2000,east,ST,15.330057254310065,84,other services and domestic
2000,london,ABDE,36.82859575971249,38.75,"agriculture, mining, water, electricity"
2000,london,C,22.02475315928139,255,manufacturing
2000,london,F,19.152763710207125,239.5,construction
2000,london,G,18.051347264455384,680,wholesale retail trade repair of motor vehicles and motorcycles
2000,london,H,24.68979085035771,270.5,transport storage
2000,london,I,13.734364881850563,286.5,accommodation food service activities
2000,london,J,38.58695187523523,351,information communication
2000,london,K,33.03420316189084,355.75,financial insurance activities
2000,london,L,220.0250433305576,73.25,real estate activities
2000,london,M,21.01769811514026,471.75,professional scientific technical activities
2000,london,N,16.111613562175314,482.25,administrative support service activities
2000,london,O,17.875962003406006,235.75,public admin defence compulsory social security
2000,london,P,22.40807373343106,273.25,education
2000,london,Q,17.44918736594338,353.25,human health social work activities
2000,london,R,18.508885206322493,150.25,arts entertainment recreation
2000,london,ST,20.761703361295673,142.25,other services and domestic
2000,southeast,ABDE,22.912683476948175,97.25,"agriculture, mining, water, electricity"
2000,southeast,C,23.77143282126597,441,manufacturing
2000,southeast,F,16.075036549113136,273,construction
2000,southeast,G,17.256327467167207,730.25,wholesale retail trade repair of motor vehicles and motorcycles
2000,southeast,H,18.19577566682791,185,transport storage
2000,southeast,I,12.148143321561056,242.25,accommodation food service activities
2000,southeast,J,36.966537673265506,202.25,information communication
2000,southeast,K,23.352011919032208,150.25,financial insurance activities
2000,southeast,L,362.04102031980807,48.25,real estate activities
2000,southeast,M,19.469462543776256,313.75,professional scientific technical activities
2000,southeast,N,14.093124506245498,342.25,administrative support service activities
2000,southeast,O,17.508301698150238,216.75,public admin defence compulsory social security
2000,southeast,P,18.792633257549607,313.75,education
2000,southeast,Q,13.678463459964071,399.5,human health social work activities
2000,southeast,R,16.860761020597597,102.25,arts entertainment recreation
2000,southeast,ST,17.910320956341906,141.75,other services and domestic
2000,southwest,ABDE,24.058969938732222,68.25,"agriculture, mining, water, electricity"
2000,southwest,C,20.291230154581744,316.5,manufacturing
2000,southwest,F,14.467061305858508,158.25,construction
2000,southwest,G,13.220886595072313,417.5,wholesale retail trade repair of motor vehicles and motorcycles
2000,southwest,H,16.439037036400777,93.25,transport storage
2000,southwest,I,10.568634240448525,171.75,accommodation food service activities
2000,southwest,J,23.316802500915543,72.75,information communication
2000,southwest,K,21.22860973744091,87.5,financial insurance activities
2000,southwest,L,295.4845698196392,31.25,real estate activities
2000,southwest,M,16.688929692820036,125.5,professional scientific technical activities
2000,southwest,N,12.982213375564475,147,administrative support service activities
2000,southwest,O,17.823981457833227,154.75,public admin defence compulsory social security
2000,southwest,P,18.405034192971872,185,education
2000,southwest,Q,12.585822519297347,275.5,human health social work activities
2000,southwest,R,13.404173334631853,55.5,arts entertainment recreation
2000,southwest,ST,17.608147830873072,79.5,other services and domestic
2000,wales,ABDE,16.81145772171282,46.5,"agriculture, mining, water, electricity"
2000,wales,C,19.02898876076717,206.75,manufacturing
2000,wales,F,12.132386677064614,88.25,construction
2000,wales,G,12.495785224392161,194.75,wholesale retail trade repair of motor vehicles and motorcycles
2000,wales,H,13.45197100012703,45.75,transport storage
2000,wales,I,11.226521268038466,84,accommodation food service activities
2000,wales,J,22.67802150171837,22.75,information communication
2000,wales,K,21.107241629310238,28.75,financial insurance activities
2000,wales,L,476.0878648160782,11,real estate activities
2000,wales,M,12.912134321833083,47,professional scientific technical activities
2000,wales,N,10.497743278667388,64.5,administrative support service activities
2000,wales,O,18.016787952458067,79.75,public admin defence compulsory social security
2000,wales,P,18.254716857952648,106.25,education
2000,wales,Q,14.128844550407209,161,human health social work activities
2000,wales,R,10.083947882438471,35.25,arts entertainment recreation
2000,wales,ST,14.20558407931587,35.75,other services and domestic
2000,scotland,ABDE,24.90095289430863,112.75,"agriculture, mining, water, electricity"
2000,scotland,C,19.91555759943678,308.5,manufacturing
2000,scotland,F,14.479405995660718,187.25,construction
2000,scotland,G,14.245461181589425,370.5,wholesale retail trade repair of motor vehicles and motorcycles
2000,scotland,H,15.79667092964859,113.75,transport storage
2000,scotland,I,9.522545633325358,183,accommodation food service activities
2000,scotland,J,24.559263046140458,64.75,information communication
2000,scotland,K,24.213600131821952,95.5,financial insurance activities
2000,scotland,L,378.4182147070855,18,real estate activities
2000,scotland,M,15.180487300020989,131.75,professional scientific technical activities
2000,scotland,N,11.783038293403425,153,administrative support service activities
2000,scotland,O,16.86853581072287,164.5,public admin defence compulsory social security
2000,scotland,P,22.12600091049525,174,education
2000,scotland,Q,15.16110509356379,290,human health social work activities
2000,scotland,R,11.156559951949761,64,arts entertainment recreation
2000,scotland,ST,16.052800165992785,65.75,other services and domestic
2000,northernireland,ABDE,8.709679061554187,50,"agriculture, mining, water, electricity"
2000,northernireland,C,18.29377227783478,109,manufacturing
2000,northernireland,F,14.05717615600691,61,construction
2000,northernireland,G,13.574887505504883,125.75,wholesale retail trade repair of motor vehicles and motorcycles
2000,northernireland,H,14.322777431141557,26.25,transport storage
2000,northernireland,I,9.883646605732714,40.75,accommodation food service activities
2000,northernireland,J,29.50689508922883,14.25,information communication
2000,northernireland,K,18.516065252269755,17.5,financial insurance activities
2000,northernireland,L,421.72724711824924,4.25,real estate activities
2000,northernireland,M,16.871120541831946,25,professional scientific technical activities
2000,northernireland,N,13.238511949811492,29.25,administrative support service activities
2000,northernireland,O,15.023389088496948,64.75,public admin defence compulsory social security
2000,northernireland,P,18.82967361467477,68.25,education
2000,northernireland,Q,13.127176559889985,101,human health social work activities
2000,northernireland,R,10.419999189226825,14,arts entertainment recreation
2000,northernireland,ST,16.023647250063764,16.75,other services and domestic
2001,northeast,ABDE,24.522573201989147,28.25,"agriculture, mining, water, electricity"
2001,northeast,C,19.217577586785048,167.25,manufacturing
2001,northeast,F,16.588832562962367,66.25,construction
2001,northeast,G,14.030182278673362,167.5,wholesale retail trade repair of motor vehicles and motorcycles
2001,northeast,H,14.568115274058062,45.75,transport storage
2001,northeast,I,12.361699010310433,65.5,accommodation food service activities
2001,northeast,J,30.7375147887381,30.25,information communication
2001,northeast,K,27.188637464922063,26,financial insurance activities
2001,northeast,L,432.05052205241645,8.25,real estate activities
2001,northeast,M,13.092464645755332,46.5,professional scientific technical activities
2001,northeast,N,11.81853027879913,61.5,administrative support service activities
2001,northeast,O,16.283855311289287,74.25,public admin defence compulsory social security
2001,northeast,P,19.668369357349054,91,education
2001,northeast,Q,13.596958689032165,149.25,human health social work activities
2001,northeast,R,11.474815191383913,27.5,arts entertainment recreation
2001,northeast,ST,19.336279102113206,32.25,other services and domestic
2001,northwest,ABDE,29.818788084894564,60.5,"agriculture, mining, water, electricity"
2001,northwest,C,22.024529303318513,482.25,manufacturing
2001,northwest,F,14.222698667763247,215.5,construction
2001,northwest,G,14.867308030329298,571.75,wholesale retail trade repair of motor vehicles and motorcycles
2001,northwest,H,16.643282342235363,156.5,transport storage
2001,northwest,I,10.76717167010928,200.25,accommodation food service activities
2001,northwest,J,23.997188215942977,98.5,information communication
2001,northwest,K,21.13441184648228,109,financial insurance activities
2001,northwest,L,321.3720761622157,33.5,real estate activities
2001,northwest,M,17.663110563275215,162.5,professional scientific technical activities
2001,northwest,N,14.175944415577941,210.25,administrative support service activities
2001,northwest,O,15.002071951756971,174.5,public admin defence compulsory social security
2001,northwest,P,18.770108593102343,253.5,education
2001,northwest,Q,15.122466102989558,371.25,human health social work activities
2001,northwest,R,12.33557417347196,71,arts entertainment recreation
2001,northwest,ST,17.13512772391034,93,other services and domestic
2001,yorkshirehumber,ABDE,31.42647474542025,56,"agriculture, mining, water, electricity"
2001,yorkshirehumber,C,19.158882912909426,376.75,manufacturing
