year,region,industry,hourly_output_cvm
2011,scotland,ABDE,101.13498906150762
2011,scotland,C,103.77595408777547
2011,scotland,F,100.81676233746126
2011,scotland,G,95.12979209314018
2011,scotland,H,100.79212957674773
2011,scotland,I,94.58201911892718
2011,scotland,J,108.09914672630929
2011,scotland,K,95.36229092606938
2011,scotland,L,118.01880331360583
2011,scotland,M,88.70042703927489
2011,scotland,N,82.73055629547909
2011,scotland,O,100.49672249099271
2011,scotland,P,90.36492366192513
2011,scotland,Q,96.46448011392184
2011,scotland,R,119.05690620953607
2011,scotland,ST,92.3904459575946
2011,northernireland,ALLINDUSTRIES,99.86078223195042
2011,northernireland,ABDE,81.32756870237804
2011,northernireland,C,94.84346506895815
2011,northernireland,F,89.88098251481966
2011,northernireland,G,94.03031490051835
2011,northernireland,H,109.53574908414438
2011,northernireland,I,107.69402796618877
2011,northernireland,J,115.31159933733773
2011,northernireland,K,103.15809920254767
2011,northernireland,L,84.79084730354343
2011,northernireland,M,104.83649344952661
2011,northernireland,N,105.4401074512598
2011,northernireland,O,91.93025678573882
2011,northernireland,P,112.2330286897361
2011,northernireland,Q,101.74705745416173
2011,northernireland,R,139.48380424339314
2011,northernireland,ST,88.39224778574221
2012,uk,ALLINDUSTRIES,100.14012060313043
2012,uk,ABDE,96.25003291045385
2012,uk,C,99.97842182219198
2012,uk,F,97.15487544822048
2012,uk,G,89.4580975600811
2012,uk,H,101.93905751919421
2012,uk,I,111.98359373779452
2012,uk,J,106.56421937298973
2012,uk,K,105.69114624142173
2012,uk,L,104.55468853125629
2012,uk,M,102.21548190664245
2012,uk,N,93.76643541642161
2012,uk,O,95.43257235477421
2012,uk,P,101.73543641493652
2012,uk,Q,98.21127125871733
2012,uk,R,109.23835504429584
2012,uk,ST,93.63482825830577
2012,northeast,ALLINDUSTRIES,99.12455815247773
2012,northeast,ABDE,77.06265534934698
2012,northeast,C,109.3992111064497
2012,northeast,F,92.4840322433111
2012,northeast,G,90.6988835703656
2012,northeast,H,100.2440776187235
2012,northeast,I,111.66785965294068
2012,northeast,J,86.39565415290626
2012,northeast,K,109.93562485167223
2012,northeast,L,89.38903059191044
2012,northeast,M,106.80250595808
2012,northeast,N,100.43656466697533
2012,northeast,O,94.67841546320979
2012,northeast,P,97.68616366407255
2012,northeast,Q,99.96352099718419
2012,northeast,R,71.24120036789631
2012,northeast,ST,97.56526426124137
2012,northwest,ALLINDUSTRIES,100.37225824166902
2012,northwest,ABDE,109.18734431102337
2012,northwest,C,99.36350096964694
2012,northwest,F,91.76249888558779
2012,northwest,G,88.58271262137312
2012,northwest,H,110.45310422787648
2012,northwest,I,116.7170109383156
2012,northwest,J,94.7128187698858
2012,northwest,K,103.30456939290522
2012,northwest,L,121.44781791792103
2012,northwest,M,107.44613682938264
2012,northwest,N,91.28864047490988
2012,northwest,O,99.16279132521426
2012,northwest,P,100.52120329686541
2012,northwest,Q,96.02582704510934
2012,northwest,R,109.6276741412894
2012,northwest,ST,86.49444818740089
2012,yorkshirehumber,ALLINDUSTRIES,99.90841019001154
2012,yorkshirehumber,ABDE,87.51218993105341
2012,yorkshirehumber,C,102.17739885988092
2012,yorkshirehumber,F,98.50796841520688
2012,yorkshirehumber,G,99.61844172987993
2012,yorkshirehumber,H,97.29830660356706
2012,yorkshirehumber,I,97.93341016088338
2012,yorkshirehumber,J,111.06875434717709
2012,yorkshirehumber,K,89.27630502820986
2012,yorkshirehumber,L,136.79664786965193
2012,yorkshirehumber,M,99.30818890339762
2012,yorkshirehumber,N,91.5280935783961
2012,yorkshirehumber,O,84.44944361174727
2012,yorkshirehumber,P,96.79378619443926
2012,yorkshirehumber,Q,99.50294370109566
2012,yorkshirehumber,R,133.39826745307636
2012,yorkshirehumber,ST,80.8149168473932
2012,eastmidlands,ALLINDUSTRIES,100.1757214203437
2012,eastmidlands,ABDE,83.3244209493179
2012,eastmidlands,C,103.77013617073307
2012,eastmidlands,F,102.00740653370907
2012,eastmidlands,G,88.11175050303791
2012,eastmidlands,H,98.35720370684339
2012,eastmidlands,I,129.85200017317254
2012,eastmidlands,J,112.21157160892629
2012,eastmidlands,K,96.82703745389705
2012,eastmidlands,L,83.3369316716625
2012,eastmidlands,M,110.93646651600922
2012,eastmidlands,N,87.33406747729676
2012,eastmidlands,O,90.99957815590719
2012,eastmidlands,P,106.65740617957297
2012,eastmidlands,Q,100.46474747380061
2012,eastmidlands,R,99.38943497711035
2012,eastmidlands,ST,101.04779359460213
2012,westmidlands,ALLINDUSTRIES,100.03147764721861
2012,westmidlands,ABDE,87.5744760050255
2012,westmidlands,C,96.63856760925295
2012,westmidlands,F,91.42488411907588
2012,westmidlands,G,90.15705977812051
2012,westmidlands,H,94.60484719788347
2012,westmidlands,I,114.00730667570689
2012,westmidlands,J,107.72463814117911
2012,westmidlands,K,103.7959132545791
2012,westmidlands,L,106.6799813439045
2012,westmidlands,M,114.53790903966956
2012,westmidlands,N,88.06449819846584
2012,westmidlands,O,100.3062119954089
2012,westmidlands,P,103.27353121395078
2012,westmidlands,Q,106.69807442308166
2012,westmidlands,R,95.02912837887905
2012,westmidlands,ST,92.40014542587383
2012,east,ALLINDUSTRIES,99.3310091809154
2012,east,ABDE,114.37017958995472
2012,east,C,94.25956896773494
2012,east,F,89.09847593893537
2012,east,G,81.99064807072244
2012,east,H,110.65752355996585
2012,east,I,105.18657785050844
2012,east,J,108.1242856694973
2012,east,K,98.89481566452106
2012,east,L,86.25151532591116
2012,east,M,103.35819443871664
2012,east,N,101.15953611020704
2012,east,O,98.7559403000607
2012,east,P,107.4907272927602
2012,east,Q,95.42083270317563
2012,east,R,135.56483515012758
2012,east,ST,102.16278701588648
2012,london,ALLINDUSTRIES,101.70908354846114
2012,london,ABDE,106.71727561910988
2012,london,C,105.59626799451287
2012,london,F,100.5140263286609
2012,london,G,85.75480399284405
2012,london,H,100.00192839532404
2012,london,I,117.57939301914118
2012,london,J,106.18110369492446
2012,london,K,113.35553984272808
2012,london,L,94.10838798874678
2012,london,M,105.3633026084448
2012,london,N,91.9667422341082
2012,london,O,95.8021263799051
2012,london,P,100.0354489093806
2012,london,Q,95.93356936019174
2012,london,R,106.44253967233605
2012,london,ST,97.18297300508603
2012,southeast,ALLINDUSTRIES,100.22956021831317
2012,southeast,ABDE,95.59799240114963
2012,southeast,C,99.39352078085624
2012,southeast,F,105.28647610569134
2012,southeast,G,89.6379607768042
2012,southeast,H,112.89416613428804
2012,southeast,I,107.0364828268162
2012,southeast,J,113.10750442473459
2012,southeast,K,98.56354859678792
2012,southeast,L,109.84296810673615
2012,southeast,M,93.13571929887044
2012,southeast,N,100.84140432307098
2012,southeast,O,91.42186045128841
2012,southeast,P,105.75617840256766
2012,southeast,Q,93.58390910187909
2012,southeast,R,113.72558145172815
2012,southeast,ST,89.19260270440289
2012,southwest,ALLINDUSTRIES,100.55715791575959
2012,southwest,ABDE,94.72730040015755
2012,southwest,C,98.15995915870978
2012,southwest,F,97.9570766772481
2012,southwest,G,91.65091776395829
2012,southwest,H,97.92800146384849
2012,southwest,I,113.99594946905778
2012,southwest,J,112.02587442617006
2012,southwest,K,108.6129248684214
2012,southwest,L,110.51091001025
2012,southwest,M,99.18020136490595
2012,southwest,N,88.86809877477569
2012,southwest,O,94.17310272395804
2012,southwest,P,102.56345068786898
2012,southwest,Q,100.21564171300612
2012,southwest,R,89.80068052565913
2012,southwest,ST,101.75497381124627
2012,wales,ALLINDUSTRIES,101.98671292902766
2012,wales,ABDE,95.54208690678674
2012,wales,C,102.96308343764011
2012,wales,F,105.93387196423674
2012,wales,G,91.20489426809601
2012,wales,H,81.79351208872431
2012,wales,I,118.43323832194999
2012,wales,J,113.63153605192396
2012,wales,K,100.73180178134322
2012,wales,L,135.92161113252433
2012,wales,M,107.07536057389302
2012,wales,N,97.84689016755046
2012,wales,O,96.92200578551538
2012,wales,P,107.37435333017713
2012,wales,Q,103.90797097607161
2012,wales,R,104.13555421373235
2012,wales,ST,88.71098692990421
2012,scotland,ALLINDUSTRIES,97.07703797272225
2012,scotland,ABDE,97.233848371731
2012,scotland,C,97.61187646347254
2012,scotland,F,100.01033856168495
2012,scotland,G,92.27697594286894
2012,scotland,H,90.80130948946274
2012,scotland,I,102.42408689666715
2012,scotland,J,100.98500573058757
2012,scotland,K,105.40458672975149
2012,scotland,L,120.87900154156539
2012,scotland,M,91.59333397236281
2012,scotland,N,88.53798818569304
2012,scotland,O,98.97842980705943
2012,scotland,P,90.85262582629659
2012,scotland,Q,97.00932603198225
2012,scotland,R,128.54542410461468
2012,scotland,ST,92.1145489069937
2012,northernireland,ALLINDUSTRIES,101.39230472469698
2012,northernireland,ABDE,80.67050984557686
2012,northernireland,C,96.65982305031882
2012,northernireland,F,85.19641478579314
2012,northernireland,G,97.54999340133902
2012,northernireland,H,110.21103017234752
2012,northernireland,I,104.7563328408396
2012,northernireland,J,119.99661314363775
2012,northernireland,K,99.89548170955497
2012,northernireland,L,84.15661161939546
2012,northernireland,M,109.3578694048781
2012,northernireland,N,109.72836292090744
2012,northernireland,O,94.58888745701005
2012,northernireland,P,114.56011599146197
2012,northernireland,Q,103.1136362446289
2012,northernireland,R,133.91301143800573
2012,northernireland,ST,106.28695520601738
2013,uk,ALLINDUSTRIES,99.80599206637628
2013,uk,ABDE,98.0784692765623
2013,uk,C,98.10103543212735
2013,uk,F,96.38228017493132
2013,uk,G,92.12795581420437
2013,uk,H,103.51431752668478
2013,uk,I,104.28726522014746
2013,uk,J,103.81587160567935
2013,uk,K,105.551238062685
2013,uk,L,103.97173966303832
2013,uk,M,102.79786673096245
2013,uk,N,98.17908172193077
2013,uk,O,95.09424358739417
2013,uk,P,100.97202678373955
2013,uk,Q,97.39839791953233
2013,uk,R,106.46970181561177
2013,uk,ST,89.51325757693103
2013,northeast,ALLINDUSTRIES,96.53783466265713
2013,northeast,ABDE,73.97772558708648
2013,northeast,C,101.40756539608611
2013,northeast,F,84.18268812394693
2013,northeast,G,89.81153701618933
2013,northeast,H,100.48981707474236
2013,northeast,I,99.70325651531414
2013,northeast,J,81.64113064297712
2013,northeast,K,101.87324638901501
2013,northeast,L,104.18188692069288
2013,northeast,M,105.35163345771778
2013,northeast,N,97.71879339115567
2013,northeast,O,93.39562936215206
2013,northeast,P,104.89188019609527
2013,northeast,Q,100.3997402022492
2013,northeast,R,79.11396485063725
2013,northeast,ST,74.82905080520254
2013,northwest,ALLINDUSTRIES,100.34251242154065
2013,northwest,ABDE,105.82715430431402
2013,northwest,C,96.283371571531
2013,northwest,F,90.01448804681277
2013,northwest,G,94.74956374312006
2013,northwest,H,112.70083510568666
2013,northwest,I,110.77432285656312
2013,northwest,J,103.67177560350598
2013,northwest,K,102.87263168024958
2013,northwest,L,98.44261293105416
2013,northwest,M,111.89204140724298
2013,northwest,N,96.2537263671086
2013,northwest,O,98.45050685227262
2013,northwest,P,100.38899349460033
2013,northwest,Q,95.93242199063812
2013,northwest,R,93.59144484658121
2013,northwest,ST,88.86872974100547
2013,yorkshirehumber,ALLINDUSTRIES,100.00468286205162
2013,yorkshirehumber,ABDE,90.3375402478987
2013,yorkshirehumber,C,98.65111361842312
2013,yorkshirehumber,F,102.33215708927088
2013,yorkshirehumber,G,102.69773187044939
2013,yorkshirehumber,H,103.60662607064408
2013,yorkshirehumber,I,89.9702501756926
2013,yorkshirehumber,J,102.5494918641846
2013,yorkshirehumber,K,94.11798316718006
2013,yorkshirehumber,L,107.94333986745106
2013,yorkshirehumber,M,102.9958462583509
2013,yorkshirehumber,N,96.82507829649354
2013,yorkshirehumber,O,86.81438890231121
2013,yorkshirehumber,P,96.55327706621827
2013,yorkshirehumber,Q,97.73597741497636
2013,yorkshirehumber,R,116.82764330676525
2013,yorkshirehumber,ST,107.82837306612177
2013,eastmidlands,ALLINDUSTRIES,101.03224262035526
2013,eastmidlands,ABDE,89.7748670892582
2013,eastmidlands,C,105.39991604904077
2013,eastmidlands,F,113.1752393257665
2013,eastmidlands,G,100.17968926259944
2013,eastmidlands,H,93.7373281374077
2013,eastmidlands,I,117.41399404156292
2013,eastmidlands,J,93.19262096670572
2013,eastmidlands,K,100.15576921464131
2013,eastmidlands,L,85.0928608139662
2013,eastmidlands,M,97.3984763589784
2013,eastmidlands,N,86.27961474582268
2013,eastmidlands,O,91.26824860687216
2013,eastmidlands,P,105.4965600383391
2013,eastmidlands,Q,100.87120758100838
2013,eastmidlands,R,87.63653483840051
2013,eastmidlands,ST,93.52243022021726
2013,westmidlands,ALLINDUSTRIES,99.15917438652744
2013,westmidlands,ABDE,101.79499527406716
2013,westmidlands,C,91.28758805813689
2013,westmidlands,F,85.9684605122259
2013,westmidlands,G,88.6181769204229
2013,westmidlands,H,97.54464869705669
2013,westmidlands,I,105.792430840085
2013,westmidlands,J,102.36580983386825
2013,westmidlands,K,95.4555746409929
2013,westmidlands,L,105.17411030544459
2013,westmidlands,M,113.58464014598016
2013,westmidlands,N,96.59033849445294
2013,westmidlands,O,103.75731763203122
2013,westmidlands,P,106.2883286337498
2013,westmidlands,Q,110.98785111699824
2013,westmidlands,R,88.14909193443185
2013,westmidlands,ST,93.32815861302912
2013,east,ALLINDUSTRIES,99.97021953665559
2013,east,ABDE,124.2888937147333
2013,east,C,93.89113857171483
2013,east,F,93.76883195216085
2013,east,G,91.17689642368072
2013,east,H,108.15135099560737
2013,east,I,101.35447037040844
2013,east,J,109.85904449130635
2013,east,K,98.14667250210111
2013,east,L,79.84134338733543
2013,east,M,99.47710970893375
2013,east,N,98.62607615740203
2013,east,O,93.55289241716746
2013,east,P,106.64338341074316
2013,east,Q,95.14944691638317
2013,east,R,121.63493123643856
2013,east,ST,105.4856403870341
2013,london,ALLINDUSTRIES,100.89777567697816
2013,london,ABDE,100.9822772093048
2013,london,C,108.5363890175079
2013,london,F,102.58636906359453
2013,london,G,85.90650783044941
2013,london,H,99.78057461984676
2013,london,I,107.85273326101219
2013,london,J,101.59013713453842
2013,london,K,114.57038114684914
2013,london,L,104.19390429925737
2013,london,M,101.79416818797753
2013,london,N,100.81109877468771
2013,london,O,96.27082213600167
2013,london,P,93.79989695208188
2013,london,Q,94.93120786384509
2013,london,R,112.65807851824765
2013,london,ST,82.95257525763729
2013,southeast,ALLINDUSTRIES,101.48764510401749
2013,southeast,ABDE,107.00468880628333
2013,southeast,C,101.6705562556567
2013,southeast,F,99.41216022977075
2013,southeast,G,91.09902678586211
2013,southeast,H,116.69580804293918
2013,southeast,I,102.18105837017957
2013,southeast,J,108.28623784804208
2013,southeast,K,102.09134979086714
2013,southeast,L,111.79584663776578
2013,southeast,M,102.45201773229529
2013,southeast,N,105.518636922732
2013,southeast,O,93.54834078852554
2013,southeast,P,105.86439097982714
2013,southeast,Q,92.07063877483438
2013,southeast,R,119.78139039535618
2013,southeast,ST,86.22133599783153
2013,southwest,ALLINDUSTRIES,98.30788076760429
2013,southwest,ABDE,118.02027380965627
2013,southwest,C,93.51592740332094
2013,southwest,F,88.01251363406762
2013,southwest,G,87.87800333749604
2013,southwest,H,102.95684065821855
2013,southwest,I,101.74250386653245
2013,southwest,J,112.17895343916105
2013,southwest,K,100.35452921266668
2013,southwest,L,104.71993353447824
2013,southwest,M,103.34295707527265
2013,southwest,N,97.76760923866455
2013,southwest,O,94.53929935484913
2013,southwest,P,105.6415373741682
2013,southwest,Q,94.59807239832826
2013,southwest,R,85.40101144463122
2013,southwest,ST,89.2488723079337
2013,wales,ALLINDUSTRIES,101.6830714016361
2013,wales,ABDE,103.81710065137206
2013,wales,C,99.2158690840083
2013,wales,F,106.09587532050861
2013,wales,G,94.83241799965872
2013,wales,H,89.47749780292423
2013,wales,I,118.33671036108551
2013,wales,J,116.96135991481678
2013,wales,K,98.18272169141733
2013,wales,L,150.93187206895345
2013,wales,M,98.6734402092535
2013,wales,N,92.7280265935967
2013,wales,O,94.53810118398985
2013,wales,P,104.71231027259509
2013,wales,Q,102.10477547476754
2013,wales,R,107.11081033403191
2013,wales,ST,90.22547559706906
2013,scotland,ALLINDUSTRIES,97.81107271403368
2013,scotland,ABDE,97.8635398723485
2013,scotland,C,97.24549357479349
2013,scotland,F,100.10006210983558
2013,scotland,G,96.61001623115037
2013,scotland,H,93.54962947373174
2013,scotland,I,96.9655943607997
2013,scotland,J,103.15376109070556
2013,scotland,K,104.48521517555052
2013,scotland,L,120.00395392721745
2013,scotland,M,95.92090459216126
2013,scotland,N,91.85048102751598
2013,scotland,O,97.36420557230193
2013,scotland,P,92.2516247331054
2013,scotland,Q,96.6392351791379
2013,scotland,R,132.1804341361921
2013,scotland,ST,82.08869937309136
2013,northernireland,ALLINDUSTRIES,97.54793878432817
2013,northernireland,ABDE,77.59952929235916
2013,northernireland,C,97.87167022790386
2013,northernireland,F,85.63299831703829
2013,northernireland,G,90.4594653964418
2013,northernireland,H,102.99736539932842
2013,northernireland,I,93.19372237704852
2013,northernireland,J,106.2585903427407
2013,northernireland,K,120.19625182233847
2013,northernireland,L,101.40221046031799
2013,northernireland,M,118.45082872214196
2013,northernireland,N,101.18997576293029
2013,northernireland,O,89.26833043403724
2013,northernireland,P,103.76766531373869
2013,northernireland,Q,100.09822124514895
2013,northernireland,R,110.63157181100833
2013,northernireland,ST,108.50390196895854
2014,uk,ALLINDUSTRIES,100.53086148000085
2014,uk,ABDE,92.16518524393102
2014,uk,C,100.56957854002948
2014,uk,F,99.47229064076465
2014,uk,G,95.47657740573239
2014,uk,H,108.5034424377141
2014,uk,I,103.38981948938081
2014,uk,J,98.89759239350835
2014,uk,K,103.77600017258739
2014,uk,L,103.6721602620223
2014,uk,M,102.72554559136707
2014,uk,N,103.80059361711471
2014,uk,O,96.67568526071224
2014,uk,P,99.81935215342452
2014,uk,Q,99.69802122997177
2014,uk,R,102.6773745207146
2014,uk,ST,91.43668159260551
2014,northeast,ALLINDUSTRIES,98.07132541076115
2014,northeast,ABDE,71.98455447874296
2014,northeast,C,102.90725299917698
2014,northeast,F,96.96802354266589
2014,northeast,G,92.01808816975175
2014,northeast,H,101.52680666313702
2014,northeast,I,115.27437077171474
2014,northeast,J,90.48308732483626
2014,northeast,K,99.1910021234391
2014,northeast,L,103.34589439969434
2014,northeast,M,110.10553104665497
2014,northeast,N,98.1058000858691
2014,northeast,O,91.13916343434256
2014,northeast,P,103.8155663253363
2014,northeast,Q,98.08163217891612
2014,northeast,R,95.61868657223866
2014,northeast,ST,78.827743367618055
2014,northwest,ALLINDUSTRIES,97.99304975670951
2014,northwest,ABDE,94.01260372236554
2014,northwest,C,96.39733008919377
2014,northwest,F,90.6596828600775
2014,northwest,G,92.26552574080121
2014,northwest,H,109.04234588530537
2014,northwest,I,105.14839339965378
2014,northwest,J,94.97471911182296
2014,northwest,K,102.24251481838147
2014,northwest,L,95.25449593258121
2014,northwest,M,104.01007612814914
2014,northwest,N,103.14075787779402
2014,northwest,O,99.49599993378257
2014,northwest,P,95.06555802141578
2014,northwest,Q,95.4176001969958
2014,northwest,R,95.19670081006308
2014,northwest,ST,88.06334453891976
2014,yorkshirehumber,ALLINDUSTRIES,99.37867313897658
2014,yorkshirehumber,ABDE,75.83093099581826
2014,yorkshirehumber,C,96.55675469408878
2014,yorkshirehumber,F,106.4087196714642
2014,yorkshirehumber,G,100.0045805015071
2014,yorkshirehumber,H,104.36274273121495
2014,yorkshirehumber,I,87.79008447741286
2014,yorkshirehumber,J,99.6435981927552
2014,yorkshirehumber,K,95.74147487836566
2014,yorkshirehumber,L,106.12711882876486
2014,yorkshirehumber,M,106.98874286629099
2014,yorkshirehumber,N,97.37391289434878
2014,yorkshirehumber,O,90.24346856137517
2014,yorkshirehumber,P,97.03889049154007
2014,yorkshirehumber,Q,102.0214733914772
2014,yorkshirehumber,R,114.19237802699875
2014,yorkshirehumber,ST,92.56474012680323
2014,eastmidlands,ALLINDUSTRIES,103.40157239092389
2014,eastmidlands,ABDE,111.38659645209417
2014,eastmidlands,C,109.88288907145858
2014,eastmidlands,F,111.33801108742401
2014,eastmidlands,G,100.39445330832142
2014,eastmidlands,H,103.60631287357178
2014,eastmidlands,I,116.09782372297045
2014,eastmidlands,J,88.91501590740884
2014,eastmidlands,K,99.02838238413597
2014,eastmidlands,L,86.94701466243154
2014,eastmidlands,M,101.76648854166312
2014,eastmidlands,N,93.08708866367427
2014,eastmidlands,O,93.11914796349829
2014,eastmidlands,P,97.77713546569358
2014,eastmidlands,Q,103.55714145105048
2014,eastmidlands,R,99.33522916422051
2014,eastmidlands,ST,98.00371812619446
2014,westmidlands,ALLINDUSTRIES,101.30517833317766
2014,westmidlands,ABDE,88.2081935974705
2014,westmidlands,C,97.47894136895229
2014,westmidlands,F,100.32995707235688
2014,westmidlands,G,94.45177443472524
2014,westmidlands,H,106.52138919379306
2014,westmidlands,I,97.79129848939002
2014,westmidlands,J,93.99103887616697
2014,westmidlands,K,95.46067473522174
2014,westmidlands,L,100.63248246919811
2014,westmidlands,M,106.42629038565146
2014,westmidlands,N,105.7254499956092
2014,westmidlands,O,97.56593727605363
2014,westmidlands,P,101.5115648369704
2014,westmidlands,Q,108.74580569272638
2014,westmidlands,R,111.11202415582264
2014,westmidlands,ST,112.07718204444078
2014,east,ALLINDUSTRIES,101.81081677610022
2014,east,ABDE,119.25641751094179
2014,east,C,104.17020020844734
2014,east,F,97.38865478378737
2014,east,G,94.8814833787816
2014,east,H,116.8499394744833
2014,east,I,93.91296023553875
2014,east,J,102.87897577048011
2014,east,K,92.51719457217224
2014,east,L,95.25588075053022
2014,east,M,101.24057173654573
2014,east,N,102.46811381738907
2014,east,O,95.25731046776453
2014,east,P,102.58455902931887
2014,east,Q,102.01553117510842
2014,east,R,117.32867660807003
2014,east,ST,97.36694646461613
2014,london,ALLINDUSTRIES,102.49592401047718
2014,london,ABDE,86.42106999085635
2014,london,C,105.97012777199713
2014,london,F,104.73004407141462
2014,london,G,92.58131141709156
2014,london,H,108.68437431405805
2014,london,I,111.0953498283676
2014,london,J,98.08159704930459
2014,london,K,116.26042493490532
2014,london,L,108.7846678048484
2014,london,M,100.52481393558199
2014,london,N,109.34127786639965
2014,london,O,95.2668506589737
2014,london,P,98.06092073848586
2014,london,Q,96.47024650045832
2014,london,R,96.53632888721269
2014,london,ST,87.2192801690098
2014,southeast,ALLINDUSTRIES,100.81920001850753
2014,southeast,ABDE,89.4611339385669
2014,southeast,C,102.71253951899159
2014,southeast,F,100.87698670533698
2014,southeast,G,95.55919028557084
2014,southeast,H,116.31686761112321
2014,southeast,I,100.48233317995192
2014,southeast,J,102.51961789050735
2014,southeast,K,91.37839976240642
2014,southeast,L,110.00227907107143
2014,southeast,M,102.12630306228256
2014,southeast,N,110.47888905140945
2014,southeast,O,96.48935646321291
2014,southeast,P,101.44815917093754
2014,southeast,Q,96.99183513999168
2014,southeast,R,109.06577615388737
2014,southeast,ST,88.42347330868424
2014,southwest,ALLINDUSTRIES,99.89873159300782
2014,southwest,ABDE,110.76720680219225
2014,southwest,C,100.07157867129112
2014,southwest,F,92.89261575990047
2014,southwest,G,94.20011327892662
2014,southwest,H,100.95421754407042
2014,southwest,I,105.80336968222699
2014,southwest,J,107.0039380632647
2014,southwest,K,97.79720584126348
2014,southwest,L,92.96119783235663
2014,southwest,M,102.49142912915605
2014,southwest,N,96.96693496626449
2014,southwest,O,96.15968954366306
2014,southwest,P,109.0256834413236
2014,southwest,Q,98.81912814355299
2014,southwest,R,97.41892616573767
2014,southwest,ST,86.07711226526436
2014,wales,ALLINDUSTRIES,99.81895020424054
2014,wales,ABDE,96.24501762743039
2014,wales,C,94.44628886292986
2014,wales,F,104.77157331300356
2014,wales,G,93.52966057827025
2014,wales,H,89.96099592001877
2014,wales,I,114.17670710587895
2014,wales,J,91.68132027156472
2014,wales,K,103.21035176716885
2014,wales,L,109.73303907846513
2014,wales,M,107.56974499332543
2014,wales,N,102.30603744130633
2014,wales,O,96.40862979484679
2014,wales,P,99.33501750383333
2014,wales,Q,106.58298762766833
2014,wales,R,97.70883644348469
2014,wales,ST,87.55353842075395
2014,scotland,ALLINDUSTRIES,99.71073525569503
2014,scotland,ABDE,97.89072806983812
2014,scotland,C,100.27219829166725
2014,scotland,F,97.44637208366974
2014,scotland,G,98.99801299099332
2014,scotland,H,103.6508002281604
2014,scotland,I,93.0086350543484
2014,scotland,J,104.10217721507232
2014,scotland,K,94.5125304410657
2014,scotland,L,127.83734347991388
2014,scotland,M,105.44465838199659
2014,scotland,N,96.64280850317807
2014,scotland,O,107.1333741638904
2014,scotland,P,96.78228674873318
2014,scotland,Q,99.70019851414236
2014,scotland,R,110.48781534321537
2014,scotland,ST,94.0007137051956
2014,northernireland,ALLINDUSTRIES,97.76252026360334
2014,northernireland,ABDE,82.20679628225011
2014,northernireland,C,96.57232260574642
2014,northernireland,F,81.88082586352111
2014,northernireland,G,99.85613441028875
2014,northernireland,H,106.33174510675647
2014,northernireland,I,109.25451488586613
2014,northernireland,J,97.15382731814513
2014,northernireland,K,114.39394411899283
2014,northernireland,L,92.18810985840574
2014,northernireland,M,110.73621011603856
2014,northernireland,N,105.64944327104821
2014,northernireland,O,90.07716166256667
2014,northernireland,P,100.21072830686155
2014,northernireland,Q,94.86996181733286
2014,northernireland,R,83.76524882959706
2014,northernireland,ST,105.588392103591
2015,uk,ALLINDUSTRIES,102.35252889094579
2015,uk,ABDE,101.74893476337772
2015,uk,C,100.6764180203422
2015,uk,F,104.02535137205209
2015,uk,G,99.79498926255914
2015,uk,H,106.46704419637946
2015,uk,I,103.94070669500354
2015,uk,J,104.90695815248357
2015,uk,K,104.14484149226834
2015,uk,L,103.02415764554802
2015,uk,M,105.20192047024435
2015,uk,N,104.02521292881681
2015,uk,O,98.19387424864607
2015,uk,P,101.87333051375873
2015,uk,Q,100.39137084377047
2015,uk,R,100.17604659260869
2015,uk,ST,96.3878331793667
2015,northeast,ALLINDUSTRIES,98.89661650546914
2015,northeast,ABDE,94.93326611385504
2015,northeast,C,100.22567328178775
2015,northeast,F,102.78453742344011
2015,northeast,G,95.36036297936504
2015,northeast,H,103.61592870878256
2015,northeast,I,102.46798683966327
2015,northeast,J,96.03107383121167
2015,northeast,K,104.42318232998113
2015,northeast,L,100.02795776879422
2015,northeast,M,98.46081224739504
2015,northeast,N,100.38555884826113
2015,northeast,O,96.64985100360917
2015,northeast,P,102.9828707633207
2015,northeast,Q,96.97351068409763
2015,northeast,R,102.56085961121815
2015,northeast,ST,85.37494517562736
2015,northwest,ALLINDUSTRIES,100.90943626832032
2015,northwest,ABDE,98.22392182668762
2015,northwest,C,101.45802738320877
2015,northwest,F,102.97358283104752
2015,northwest,G,97.27183779481373
2015,northwest,H,112.8112912531045
2015,northwest,I,101.827033145761
2015,northwest,J,95.92129645545155
2015,northwest,K,111.15401074834725
2015,northwest,L,98.72107740559771
2015,northwest,M,109.50363613512981
2015,northwest,N,100.36280519302308
2015,northwest,O,98.67205913237703
2015,northwest,P,101.46510590625444
2015,northwest,Q,97.69480987206235
2015,northwest,R,85.66642752839722
2015,northwest,ST,89.6902621425674
2015,yorkshirehumber,ALLINDUSTRIES,101.60686580860326
2015,yorkshirehumber,ABDE,93.7052642538437
2015,yorkshirehumber,C,92.91278063962112
2015,yorkshirehumber,F,105.19002394709678
2015,yorkshirehumber,G,102.96562283742612
2015,yorkshirehumber,H,110.16287338537067
2015,yorkshirehumber,I,93.94234666115221
2015,yorkshirehumber,J,110.17965058326644
2015,yorkshirehumber,K,96.27509062486308
2015,yorkshirehumber,L,115.97876434019679
2015,yorkshirehumber,M,112.01108051313533
2015,yorkshirehumber,N,101.39217302191963
2015,yorkshirehumber,O,96.09210607300413
2015,yorkshirehumber,P,101.77741074981452
2015,yorkshirehumber,Q,101.15474416768555
2015,yorkshirehumber,R,106.58099213087522
