year,region,industry,hourly_output_cvm
2012,eastmidlands,l,83.3369316716625
2012,eastmidlands,m,110.93646651600922
2012,eastmidlands,n,87.33406747729676
2012,eastmidlands,o,90.99957815590719
2012,eastmidlands,p,106.65740617957297
2012,eastmidlands,q,100.46474747380061
2012,eastmidlands,r,99.38943497711035
2012,eastmidlands,st,101.04779359460213
2012,westmidlands,allindustries,100.03147764721861
2012,westmidlands,abde,87.5744760050255
2012,westmidlands,c,96.63856760925295
2012,westmidlands,f,91.42488411907588
2012,westmidlands,g,90.15705977812051
2012,westmidlands,h,94.60484719788347
2012,westmidlands,i,114.00730667570689
2012,westmidlands,j,107.72463814117911
2012,westmidlands,k,103.7959132545791
2012,westmidlands,l,106.6799813439045
2012,westmidlands,m,114.53790903966956
2012,westmidlands,n,88.06449819846584
2012,westmidlands,o,100.3062119954089
2012,westmidlands,p,103.27353121395078
2012,westmidlands,q,106.69807442308166
2012,westmidlands,r,95.02912837887905
2012,westmidlands,st,92.40014542587383
2012,east,allindustries,99.3310091809154
2012,east,abde,114.37017958995472
2012,east,c,94.25956896773494
2012,east,f,89.09847593893537
2012,east,g,81.99064807072244
2012,east,h,110.65752355996585
2012,east,i,105.18657785050844
2012,east,j,108.1242856694973
2012,east,k,98.89481566452106
2012,east,l,86.25151532591116
2012,east,m,103.35819443871664
2012,east,n,101.15953611020704
2012,east,o,98.7559403000607
2012,east,p,107.4907272927602
2012,east,q,95.42083270317563
2012,east,r,135.56483515012758
2012,east,st,102.16278701588648
2012,london,allindustries,101.70908354846114
2012,london,abde,106.71727561910988
2012,london,c,105.59626799451287
2012,london,f,100.5140263286609
2012,london,g,85.75480399284405
2012,london,h,100.00192839532404
2012,london,i,117.57939301914118
2012,london,j,106.18110369492446
2012,london,k,113.35553984272808
2012,london,l,94.10838798874678
2012,london,m,105.3633026084448
2012,london,n,91.9667422341082
2012,london,o,95.8021263799051
2012,london,p,100.0354489093806
2012,london,q,95.93356936019174
2012,london,r,106.44253967233605
2012,london,st,97.18297300508603
2012,southeast,allindustries,100.22956021831317
2012,southeast,abde,95.59799240114963
2012,southeast,c,99.39352078085624
2012,southeast,f,105.28647610569134
2012,southeast,g,89.6379607768042
2012,southeast,h,112.89416613428804
2012,southeast,i,107.0364828268162
2012,southeast,j,113.10750442473459
2012,southeast,k,98.56354859678792
2012,southeast,l,109.84296810673615
2012,southeast,m,93.13571929887044
2012,southeast,n,100.84140432307098
2012,southeast,o,91.42186045128841
2012,southeast,p,105.75617840256766
2012,southeast,q,93.58390910187909
2012,southeast,r,113.72558145172815
2012,southeast,st,89.19260270440289
2012,southwest,allindustries,100.55715791575959
2012,southwest,abde,94.72730040015755
2012,southwest,c,98.15995915870978
2012,southwest,f,97.9570766772481
2012,southwest,g,91.65091776395829
2012,southwest,h,97.92800146384849
2012,southwest,i,113.99594946905778
2012,southwest,j,112.02587442617006
2012,southwest,k,108.6129248684214
2012,southwest,l,110.51091001025
2012,southwest,m,99.18020136490595
2012,southwest,n,88.86809877477569
2012,southwest,o,94.17310272395804
2012,southwest,p,102.56345068786898
2012,southwest,q,100.21564171300612
2012,southwest,r,89.80068052565913
2012,southwest,st,101.75497381124627
2012,wales,allindustries,101.98671292902766
2012,wales,abde,95.54208690678674
2012,wales,c,102.96308343764011
2012,wales,f,105.93387196423674
2012,wales,g,91.20489426809601
2012,wales,h,81.79351208872431
2012,wales,i,118.43323832194999
2012,wales,j,113.63153605192396
2012,wales,k,100.73180178134322
2012,wales,l,135.92161113252433
2012,wales,m,107.07536057389302
2012,wales,n,97.84689016755046
2012,wales,o,96.92200578551538
2012,wales,p,107.37435333017713
2012,wales,q,103.90797097607161
2012,wales,r,104.13555421373235
2012,wales,st,88.71098692990421
2012,scotland,allindustries,97.07703797272225
2012,scotland,abde,97.233848371731
2012,scotland,c,97.61187646347254
2012,scotland,f,100.01033856168495
2012,scotland,g,92.27697594286894
2012,scotland,h,90.80130948946274
2012,scotland,i,102.42408689666715
2012,scotland,j,100.98500573058757
2012,scotland,k,105.40458672975149
2012,scotland,l,120.87900154156539
2012,scotland,m,91.59333397236281
2012,scotland,n,88.53798818569304
2012,scotland,o,98.97842980705943
2012,scotland,p,90.85262582629659
2012,scotland,q,97.00932603198225
2012,scotland,r,128.54542410461468
2012,scotland,st,92.1145489069937
2012,northernireland,allindustries,101.39230472469698
2012,northernireland,abde,80.67050984557686
2012,northernireland,c,96.65982305031882
2012,northernireland,f,85.19641478579314
2012,northernireland,g,97.54999340133902
2012,northernireland,h,110.21103017234752
2012,northernireland,i,104.7563328408396
2012,northernireland,j,119.99661314363775
2012,northernireland,k,99.89548170955497
2012,northernireland,l,84.15661161939546
2012,northernireland,m,109.3578694048781
2012,northernireland,n,109.72836292090744
2012,northernireland,o,94.58888745701005
2012,northernireland,p,114.56011599146197
2012,northernireland,q,103.1136362446289
2012,northernireland,r,133.91301143800573
2012,northernireland,st,106.28695520601738
2013,uk,allindustries,99.80599206637628
2013,uk,abde,98.0784692765623
2013,uk,c,98.10103543212735
2013,uk,f,96.38228017493132
2013,uk,g,92.12795581420437
2013,uk,h,103.51431752668478
2013,uk,i,104.28726522014746
2013,uk,j,103.81587160567935
2013,uk,k,105.551238062685
2013,uk,l,103.97173966303832
2013,uk,m,102.79786673096245
2013,uk,n,98.17908172193077
2013,uk,o,95.09424358739417
2013,uk,p,100.97202678373955
2013,uk,q,97.39839791953233
2013,uk,r,106.46970181561177
2013,uk,st,89.51325757693103
2013,northeast,allindustries,96.53783466265713
2013,northeast,abde,73.97772558708648
2013,northeast,c,101.40756539608611
2013,northeast,f,84.18268812394693
2013,northeast,g,89.81153701618933
2013,northeast,h,100.48981707474236
2013,northeast,i,99.70325651531414
2013,northeast,j,81.64113064297712
2013,northeast,k,101.87324638901501
2013,northeast,l,104.18188692069288
2013,northeast,m,105.35163345771778
2013,northeast,n,97.71879339115567
2013,northeast,o,93.39562936215206
2013,northeast,p,104.89188019609527
2013,northeast,q,100.3997402022492
2013,northeast,r,79.11396485063725
2013,northeast,st,74.82905080520254
2013,northwest,allindustries,100.34251242154065
2013,northwest,abde,105.82715430431402
2013,northwest,c,96.283371571531
2013,northwest,f,90.01448804681277
2013,northwest,g,94.74956374312006
2013,northwest,h,112.70083510568666
2013,northwest,i,110.77432285656312
2013,northwest,j,103.67177560350598
2013,northwest,k,102.87263168024958
2013,northwest,l,98.44261293105416
2013,northwest,m,111.89204140724298
2013,northwest,n,96.2537263671086
2013,northwest,o,98.45050685227262
2013,northwest,p,100.38899349460033
2013,northwest,q,95.93242199063812
2013,northwest,r,93.59144484658121
2013,northwest,st,88.86872974100547
2013,yorkshirehumber,allindustries,100.00468286205162
2013,yorkshirehumber,abde,90.3375402478987
2013,yorkshirehumber,c,98.65111361842312
2013,yorkshirehumber,f,102.33215708927088
2013,yorkshirehumber,g,102.69773187044939
2013,yorkshirehumber,h,103.60662607064408
2013,yorkshirehumber,i,89.9702501756926
2013,yorkshirehumber,j,102.5494918641846
2013,yorkshirehumber,k,94.11798316718006
2013,yorkshirehumber,l,107.94333986745106
2013,yorkshirehumber,m,102.9958462583509
2013,yorkshirehumber,n,96.82507829649354
2013,yorkshirehumber,o,86.81438890231121
2013,yorkshirehumber,p,96.55327706621827
2013,yorkshirehumber,q,97.73597741497636
2013,yorkshirehumber,r,116.82764330676525
2013,yorkshirehumber,st,107.82837306612177
2013,eastmidlands,allindustries,101.03224262035526
2013,eastmidlands,abde,89.7748670892582
2013,eastmidlands,c,105.39991604904077
2013,eastmidlands,f,113.1752393257665
2013,eastmidlands,g,100.17968926259944
2013,eastmidlands,h,93.7373281374077
2013,eastmidlands,i,117.41399404156292
2013,eastmidlands,j,93.19262096670572
2013,eastmidlands,k,100.15576921464131
2013,eastmidlands,l,85.0928608139662
2013,eastmidlands,m,97.3984763589784
2013,eastmidlands,n,86.27961474582268
2013,eastmidlands,o,91.26824860687216
2013,eastmidlands,p,105.4965600383391
2013,eastmidlands,q,100.87120758100838
2013,eastmidlands,r,87.63653483840051
2013,eastmidlands,st,93.52243022021726
2013,westmidlands,allindustries,99.15917438652744
2013,westmidlands,abde,101.79499527406716
2013,westmidlands,c,91.28758805813689
2013,westmidlands,f,85.9684605122259
2013,westmidlands,g,88.6181769204229
2013,westmidlands,h,97.54464869705669
2013,westmidlands,i,105.792430840085
2013,westmidlands,j,102.36580983386825
2013,westmidlands,k,95.4555746409929
2013,westmidlands,l,105.17411030544459
2013,westmidlands,m,113.58464014598016
2013,westmidlands,n,96.59033849445294
2013,westmidlands,o,103.75731763203122
2013,westmidlands,p,106.2883286337498
2013,westmidlands,q,110.98785111699824
2013,westmidlands,r,88.14909193443185
2013,westmidlands,st,93.32815861302912
2013,east,allindustries,99.97021953665559
2013,east,abde,124.2888937147333
2013,east,c,93.89113857171483
2013,east,f,93.76883195216085
2013,east,g,91.17689642368072
2013,east,h,108.15135099560737
2013,east,i,101.35447037040844
2013,east,j,109.85904449130635
2013,east,k,98.14667250210111
2013,east,l,79.84134338733543
2013,east,m,99.47710970893375
2013,east,n,98.62607615740203
2013,east,o,93.55289241716746
2013,east,p,106.64338341074316
2013,east,q,95.14944691638317
2013,east,r,121.63493123643856
2013,east,st,105.4856403870341
2013,london,allindustries,100.89777567697816
2013,london,abde,100.9822772093048
2013,london,c,108.5363890175079
2013,london,f,102.58636906359453
2013,london,g,85.90650783044941
2013,london,h,99.78057461984676
2013,london,i,107.85273326101219
2013,london,j,101.59013713453842
2013,london,k,114.57038114684914
2013,london,l,104.19390429925737
2013,london,m,101.79416818797753
2013,london,n,100.81109877468771
2013,london,o,96.27082213600167
2013,london,p,93.79989695208188
2013,london,q,94.93120786384509
2013,london,r,112.65807851824765
2013,london,st,82.95257525763729
2013,southeast,allindustries,101.48764510401749
2013,southeast,abde,107.00468880628333
2013,southeast,c,101.6705562556567
2013,southeast,f,99.41216022977075
2013,southeast,g,91.09902678586211
2013,southeast,h,116.69580804293918
2013,southeast,i,102.18105837017957
2013,southeast,j,108.28623784804208
2013,southeast,k,102.09134979086714
2013,southeast,l,111.79584663776578
2013,southeast,m,102.45201773229529
2013,southeast,n,105.518636922732
2013,southeast,o,93.54834078852554
2013,southeast,p,105.86439097982714
2013,southeast,q,92.07063877483438
2013,southeast,r,119.78139039535618
2013,southeast,st,86.22133599783153
2013,southwest,allindustries,98.30788076760429
2013,southwest,abde,118.02027380965627
2013,southwest,c,93.51592740332094
2013,southwest,f,88.01251363406762
2013,southwest,g,87.87800333749604
2013,southwest,h,102.95684065821855
2013,southwest,i,101.74250386653245
2013,southwest,j,112.17895343916105
2013,southwest,k,100.35452921266668
2013,southwest,l,104.71993353447824
2013,southwest,m,103.34295707527265
2013,southwest,n,97.76760923866455
2013,southwest,o,94.53929935484913
2013,southwest,p,105.6415373741682
2013,southwest,q,94.59807239832826
2013,southwest,r,85.40101144463122
2013,southwest,st,89.2488723079337
2013,wales,allindustries,101.6830714016361
2013,wales,abde,103.81710065137206
2013,wales,c,99.2158690840083
2013,wales,f,106.09587532050861
2013,wales,g,94.83241799965872
2013,wales,h,89.47749780292423
2013,wales,i,118.33671036108551
2013,wales,j,116.96135991481678
2013,wales,k,98.18272169141733
2013,wales,l,150.93187206895345
2013,wales,m,98.6734402092535
2013,wales,n,92.7280265935967
2013,wales,o,94.53810118398985
2013,wales,p,104.71231027259509
2013,wales,q,102.10477547476754
2013,wales,r,107.11081033403191
2013,wales,st,90.22547559706906
2013,scotland,allindustries,97.81107271403368
2013,scotland,abde,97.8635398723485
2013,scotland,c,97.24549357479349
2013,scotland,f,100.10006210983558
2013,scotland,g,96.61001623115037
2013,scotland,h,93.54962947373174
2013,scotland,i,96.9655943607997
2013,scotland,j,103.15376109070556
2013,scotland,k,104.48521517555052
2013,scotland,l,120.00395392721745
2013,scotland,m,95.92090459216126
2013,scotland,n,91.85048102751598
2013,scotland,o,97.36420557230193
2013,scotland,p,92.2516247331054
2013,scotland,q,96.6392351791379
2013,scotland,r,132.1804341361921
2013,scotland,st,82.08869937309136
2013,northernireland,allindustries,97.54793878432817
2013,northernireland,abde,77.59952929235916
2013,northernireland,c,97.87167022790386
2013,northernireland,f,85.63299831703829
2013,northernireland,g,90.4594653964418
2013,northernireland,h,102.99736539932842
2013,northernireland,i,93.19372237704852
2013,northernireland,j,106.2585903427407
2013,northernireland,k,120.19625182233847
2013,northernireland,l,101.40221046031799
2013,northernireland,m,118.45082872214196
2013,northernireland,n,101.18997576293029
2013,northernireland,o,89.26833043403724
2013,northernireland,p,103.76766531373869
2013,northernireland,q,100.09822124514895
2013,northernireland,r,110.63157181100833
2013,northernireland,st,108.50390196895854
2014,uk,allindustries,100.53086148000085
2014,uk,abde,92.16518524393102
2014,uk,c,100.56957854002948
2014,uk,f,99.47229064076465
2014,uk,g,95.47657740573239
2014,uk,h,108.5034424377141
2014,uk,i,103.38981948938081
2014,uk,j,98.89759239350835
2014,uk,k,103.77600017258739
2014,uk,l,103.6721602620223
2014,uk,m,102.72554559136707
2014,uk,n,103.80059361711471
2014,uk,o,96.67568526071224
2014,uk,p,99.81935215342452
2014,uk,q,99.69802122997177
2014,uk,r,102.6773745207146
2014,uk,st,91.43668159260551
2014,northeast,allindustries,98.07132541076115
2014,northeast,abde,71.98455447874296
2014,northeast,c,102.90725299917698
2014,northeast,f,96.96802354266589
2014,northeast,g,92.01808816975175
2014,northeast,h,101.52680666313702
2014,northeast,i,115.27437077171474
2014,northeast,j,90.48308732483626
2014,northeast,k,99.1910021234391
2014,northeast,l,103.34589439969434
2014,northeast,m,110.10553104665497
2014,northeast,n,98.1058000858691
2014,northeast,o,91.13916343434256
2014,northeast,p,103.8155663253363
2014,northeast,q,98.08163217891612
2014,northeast,r,95.61868657223866
2014,northeast,st,78.827743367618055
2014,northwest,allindustries,97.99304975670951
2014,northwest,abde,94.01260372236554
2014,northwest,c,96.39733008919377
2014,northwest,f,90.6596828600775
2014,northwest,g,92.26552574080121
2014,northwest,h,109.04234588530537
2014,northwest,i,105.14839339965378
2014,northwest,j,94.97471911182296
2014,northwest,k,102.24251481838147
2014,northwest,l,95.25449593258121
2014,northwest,m,104.01007612814914
2014,northwest,n,103.14075787779402
2014,northwest,o,99.49599993378257
2014,northwest,p,95.06555802141578
2014,northwest,q,95.4176001969958
2014,northwest,r,95.19670081006308
2014,northwest,st,88.06334453891976
2014,yorkshirehumber,allindustries,99.37867313897658
2014,yorkshirehumber,abde,75.83093099581826
2014,yorkshirehumber,c,96.55675469408878
2014,yorkshirehumber,f,106.4087196714642
2014,yorkshirehumber,g,100.0045805015071
2014,yorkshirehumber,h,104.36274273121495
2014,yorkshirehumber,i,87.79008447741286
2014,yorkshirehumber,j,99.6435981927552
2014,yorkshirehumber,k,95.74147487836566
2014,yorkshirehumber,l,106.12711882876486
2014,yorkshirehumber,m,106.98874286629099
2014,yorkshirehumber,n,97.37391289434878
2014,yorkshirehumber,o,90.24346856137517
2014,yorkshirehumber,p,97.03889049154007
2014,yorkshirehumber,q,102.0214733914772
2014,yorkshirehumber,r,114.19237802699875
2014,yorkshirehumber,st,92.56474012680323
2014,eastmidlands,allindustries,103.40157239092389
2014,eastmidlands,abde,111.38659645209417
2014,eastmidlands,c,109.88288907145858
2014,eastmidlands,f,111.33801108742401
2014,eastmidlands,g,100.39445330832142
2014,eastmidlands,h,103.60631287357178
2014,eastmidlands,i,116.09782372297045
2014,eastmidlands,j,88.91501590740884
2014,eastmidlands,k,99.02838238413597
2014,eastmidlands,l,86.94701466243154
2014,eastmidlands,m,101.76648854166312
2014,eastmidlands,n,93.08708866367427
2014,eastmidlands,o,93.11914796349829
2014,eastmidlands,p,97.77713546569358
2014,eastmidlands,q,103.55714145105048
2014,eastmidlands,r,99.33522916422051
2014,eastmidlands,st,98.00371812619446
2014,westmidlands,allindustries,101.30517833317766
2014,westmidlands,abde,88.2081935974705
2014,westmidlands,c,97.47894136895229
2014,westmidlands,f,100.32995707235688
2014,westmidlands,g,94.45177443472524
2014,westmidlands,h,106.52138919379306
2014,westmidlands,i,97.79129848939002
2014,westmidlands,j,93.99103887616697
2014,westmidlands,k,95.46067473522174
2014,westmidlands,l,100.63248246919811
2014,westmidlands,m,106.42629038565146
2014,westmidlands,n,105.7254499956092
2014,westmidlands,o,97.56593727605363
2014,westmidlands,p,101.5115648369704
2014,westmidlands,q,108.74580569272638
2014,westmidlands,r,111.11202415582264
2014,westmidlands,st,112.07718204444078
2014,east,allindustries,101.81081677610022
2014,east,abde,119.25641751094179
2014,east,c,104.17020020844734
2014,east,f,97.38865478378737
2014,east,g,94.8814833787816
2014,east,h,116.8499394744833
2014,east,i,93.91296023553875
2014,east,j,102.87897577048011
2014,east,k,92.51719457217224
2014,east,l,95.25588075053022
2014,east,m,101.24057173654573
2014,east,n,102.46811381738907
2014,east,o,95.25731046776453
2014,east,p,102.58455902931887
2014,east,q,102.01553117510842
2014,east,r,117.32867660807003
2014,east,st,97.36694646461613
2014,london,allindustries,102.49592401047718
2014,london,abde,86.42106999085635
2014,london,c,105.97012777199713
2014,london,f,104.73004407141462
2014,london,g,92.58131141709156
2014,london,h,108.68437431405805
2014,london,i,111.0953498283676
2014,london,j,98.08159704930459
2014,london,k,116.26042493490532
2014,london,l,108.7846678048484
2014,london,m,100.52481393558199
2014,london,n,109.34127786639965
2014,london,o,95.2668506589737
2014,london,p,98.06092073848586
2014,london,q,96.47024650045832
2014,london,r,96.53632888721269
2014,london,st,87.2192801690098
2014,southeast,allindustries,100.81920001850753
2014,southeast,abde,89.4611339385669
2014,southeast,c,102.71253951899159
2014,southeast,f,100.87698670533698
2014,southeast,g,95.55919028557084
2014,southeast,h,116.31686761112321
2014,southeast,i,100.48233317995192
2014,southeast,j,102.51961789050735
2014,southeast,k,91.37839976240642
2014,southeast,l,110.00227907107143
2014,southeast,m,102.12630306228256
2014,southeast,n,110.47888905140945
2014,southeast,o,96.48935646321291
2014,southeast,p,101.44815917093754
2014,southeast,q,96.99183513999168
2014,southeast,r,109.06577615388737
2014,southeast,st,88.42347330868424
2014,southwest,allindustries,99.89873159300782
2014,southwest,abde,110.76720680219225
2014,southwest,c,100.07157867129112
2014,southwest,f,92.89261575990047
2014,southwest,g,94.20011327892662
2014,southwest,h,100.95421754407042
2014,southwest,i,105.80336968222699
2014,southwest,j,107.0039380632647
2014,southwest,k,97.79720584126348
2014,southwest,l,92.96119783235663
2014,southwest,m,102.49142912915605
2014,southwest,n,96.96693496626449
2014,southwest,o,96.15968954366306
2014,southwest,p,109.0256834413236
2014,southwest,q,98.81912814355299
2014,southwest,r,97.41892616573767
2014,southwest,st,86.07711226526436
2014,wales,allindustries,99.81895020424054
2014,wales,abde,96.24501762743039
2014,wales,c,94.44628886292986
2014,wales,f,104.77157331300356
2014,wales,g,93.52966057827025
2014,wales,h,89.96099592001877
2014,wales,i,114.17670710587895
2014,wales,j,91.68132027156472
2014,wales,k,103.21035176716885
2014,wales,l,109.73303907846513
2014,wales,m,107.56974499332543
2014,wales,n,102.30603744130633
2014,wales,o,96.40862979484679
2014,wales,p,99.33501750383333
2014,wales,q,106.58298762766833
2014,wales,r,97.70883644348469
2014,wales,st,87.55353842075395
2014,scotland,allindustries,99.71073525569503
2014,scotland,abde,97.89072806983812
2014,scotland,c,100.27219829166725
2014,scotland,f,97.44637208366974
2014,scotland,g,98.99801299099332
2014,scotland,h,103.6508002281604
2014,scotland,i,93.0086350543484
2014,scotland,j,104.10217721507232
2014,scotland,k,94.5125304410657
2014,scotland,l,127.83734347991388
2014,scotland,m,105.44465838199659
2014,scotland,n,96.64280850317807
2014,scotland,o,107.1333741638904
2014,scotland,p,96.78228674873318
2014,scotland,q,99.70019851414236
2014,scotland,r,110.48781534321537
2014,scotland,st,94.0007137051956
2014,northernireland,allindustries,97.76252026360334
2014,northernireland,abde,82.20679628225011
2014,northernireland,c,96.57232260574642
2014,northernireland,f,81.88082586352111
2014,northernireland,g,99.85613441028875
2014,northernireland,h,106.33174510675647
2014,northernireland,i,109.25451488586613
2014,northernireland,j,97.15382731814513
2014,northernireland,k,114.39394411899283
2014,northernireland,l,92.18810985840574
2014,northernireland,m,110.73621011603856
2014,northernireland,n,105.64944327104821
2014,northernireland,o,90.07716166256667
2014,northernireland,p,100.21072830686155
2014,northernireland,q,94.86996181733286
2014,northernireland,r,83.76524882959706
2014,northernireland,st,105.588392103591
2015,uk,allindustries,102.35252889094579
2015,uk,abde,101.74893476337772
2015,uk,c,100.6764180203422
2015,uk,f,104.02535137205209
2015,uk,g,99.79498926255914
2015,uk,h,106.46704419637946
2015,uk,i,103.94070669500354
2015,uk,j,104.90695815248357
2015,uk,k,104.14484149226834
2015,uk,l,103.02415764554802
2015,uk,m,105.20192047024435
2015,uk,n,104.02521292881681
2015,uk,o,98.19387424864607
2015,uk,p,101.87333051375873
2015,uk,q,100.39137084377047
2015,uk,r,100.17604659260869
2015,uk,st,96.3878331793667
2015,northeast,allindustries,98.89661650546914
2015,northeast,abde,94.93326611385504
2015,northeast,c,100.22567328178775
2015,northeast,f,102.78453742344011
2015,northeast,g,95.36036297936504
2015,northeast,h,103.61592870878256
2015,northeast,i,102.46798683966327
2015,northeast,j,96.03107383121167
2015,northeast,k,104.42318232998113
2015,northeast,l,100.02795776879422
2015,northeast,m,98.46081224739504
2015,northeast,n,100.38555884826113
2015,northeast,o,96.64985100360917
2015,northeast,p,102.9828707633207
2015,northeast,q,96.97351068409763
2015,northeast,r,102.56085961121815
2015,northeast,st,85.37494517562736
2015,northwest,allindustries,100.90943626832032
2015,northwest,abde,98.22392182668762
2015,northwest,c,101.45802738320877
2015,northwest,f,102.97358283104752
2015,northwest,g,97.27183779481373
2015,northwest,h,112.8112912531045
2015,northwest,i,101.827033145761
2015,northwest,j,95.92129645545155
2015,northwest,k,111.15401074834725
2015,northwest,l,98.72107740559771
2015,northwest,m,109.50363613512981
2015,northwest,n,100.36280519302308
2015,northwest,o,98.67205913237703
2015,northwest,p,101.46510590625444
2015,northwest,q,97.69480987206235
2015,northwest,r,85.66642752839722
2015,northwest,st,89.6902621425674
2015,yorkshirehumber,allindustries,101.60686580860326
2015,yorkshirehumber,abde,93.7052642538437
2015,yorkshirehumber,c,92.91278063962112
2015,yorkshirehumber,f,105.19002394709678
2015,yorkshirehumber,g,102.96562283742612
2015,yorkshirehumber,h,110.16287338537067
2015,yorkshirehumber,i,93.94234666115221
2015,yorkshirehumber,j,110.17965058326644
2015,yorkshirehumber,k,96.27509062486308
2015,yorkshirehumber,l,115.97876434019679
2015,yorkshirehumber,m,112.01108051313533
2015,yorkshirehumber,n,101.39217302191963
2015,yorkshirehumber,o,96.09210607300413
2015,yorkshirehumber,p,101.77741074981452
2015,yorkshirehumber,q,101.15474416768555
2015,yorkshirehumber,r,106.58099213087522
2015,yorkshirehumber,st,101.7214075572025
2015,eastmidlands,allindustries,101.24999427728616
2015,eastmidlands,abde,106.69693350961613
2015,eastmidlands,c,99.65933519313744
2015,eastmidlands,f,108.47707332086385
2015,eastmidlands,g,102.01375520598097
2015,eastmidlands,h,102.41589790756191
2015,eastmidlands,i,116.82963734531941
2015,eastmidlands,j,103.45123831321025
2015,eastmidlands,k,90.63824982453293
2015,eastmidlands,l,87.48596691761597
2015,eastmidlands,m,103.4965955549892
2015,eastmidlands,n,93.32360878371863
2015,eastmidlands,o,94.37363368232383
2015,eastmidlands,p,97.99865019909338
2015,eastmidlands,q,100.85580585810486
2015,eastmidlands,r,90.806111598489
2015,eastmidlands,st,108.64309393668015
2015,westmidlands,allindustries,100.9616000388224
2015,westmidlands,abde,90.40706317978128
2015,westmidlands,c,97.53979593752243
2015,westmidlands,f,95.65053740332033
2015,westmidlands,g,97.78583369401339
2015,westmidlands,h,106.03764348397988
2015,westmidlands,i,98.22387791168535
2015,westmidlands,j,103.18954918833141
2015,westmidlands,k,99.27293593976681
2015,westmidlands,l,100.73740201976413
2015,westmidlands,m,104.86895307464934
2015,westmidlands,n,107.71488715356688
2015,westmidlands,o,100.42150505421799
2015,westmidlands,p,101.18410325182082
2015,westmidlands,q,109.17400484999004
2015,westmidlands,r,93.9079523415523
2015,westmidlands,st,93.25010202108898
2015,east,allindustries,103.48341577102953
2015,east,abde,112.41241679948537
2015,east,c,104.9899909413053
2015,east,f,98.99305982980168
2015,east,g,99.84063365250975
2015,east,h,116.41239442194764
2015,east,i,104.09293589831476
2015,east,j,100.41377341387619
2015,east,k,99.50105693822144
2015,east,l,97.29640176690066
2015,east,m,104.65616970519504
2015,east,n,110.79642420088469
2015,east,o,96.99362095051032
2015,east,p,102.82219307240044
2015,east,q,102.35575095103444
2015,east,r,113.1268596794813
2015,east,st,94.83008239618694
2015,london,allindustries,104.12367492176753
2015,london,abde,92.52852379975018
2015,london,c,105.60941884423151
2015,london,f,110.60063551265135
2015,london,g,95.87447496004839
2015,london,h,104.14478895240428
2015,london,i,109.18404276951317
2015,london,j,105.87796747194061
2015,london,k,109.38291021276581
2015,london,l,102.96897441813518
2015,london,m,107.37347621637707
2015,london,n,101.95518950778133
2015,london,o,98.49883748374167
2015,london,p,101.28909221146674
2015,london,q,98.4288934008779
2015,london,r,104.67843718057107
2015,london,st,101.38969791086181
2015,southeast,allindustries,104.47182601890268
2015,southeast,abde,109.5548186425659
2015,southeast,c,105.25574972020088
2015,southeast,f,105.49346261486325
2015,southeast,g,101.55781056429798
2015,southeast,h,111.7150700358036
2015,southeast,i,101.50840313493387
2015,southeast,j,104.81787204925932
2015,southeast,k,99.50660367077145
2015,southeast,l,100.96529696681039
2015,southeast,m,107.39939140508328
2015,southeast,n,116.2538165022169
2015,southeast,o,97.40355174513351
2015,southeast,p,103.42771775142464
2015,southeast,q,99.48240854933289
2015,southeast,r,104.97014911417715
2015,southeast,st,93.8180186708568
2015,southwest,allindustries,101.23168765056516
2015,southwest,abde,109.55214343592048
2015,southwest,c,102.04745305455664
2015,southwest,f,102.37859744315902
2015,southwest,g,104.25774297239847
2015,southwest,h,96.33840160153854
2015,southwest,i,107.70343585588394
2015,southwest,j,103.4320714493602
2015,southwest,k,97.98470910764695
2015,southwest,l,102.87177611691365
2015,southwest,m,92.32154825584387
2015,southwest,n,96.33633413435868
2015,southwest,o,97.81017123212699
2015,southwest,p,109.02930725888447
2015,southwest,q,100.59155484970512
2015,southwest,r,89.18620772733331
2015,southwest,st,95.19829592734798
2015,wales,allindustries,101.20501167002895
2015,wales,abde,101.36541919305175
2015,wales,c,100.8894162294073
2015,wales,f,104.74449211668659
2015,wales,g,100.20550445424693
2015,wales,h,85.40470703748875
2015,wales,i,111.76833079176328
2015,wales,j,116.57775292331038
2015,wales,k,107.13088494932528
2015,wales,l,125.93548519332593
2015,wales,m,93.79174860356447
2015,wales,n,101.8147708724069
2015,wales,o,97.15990280829485
2015,wales,p,102.90826456039494
2015,wales,q,103.445280542721
2015,wales,r,89.16359576571125
2015,wales,st,92.43157626105717
2015,scotland,allindustries,101.69071703301071
2015,scotland,abde,106.54506997394135
2015,scotland,c,98.6737950718835
2015,scotland,f,105.6831345268006
2015,scotland,g,100.87050202522494
2015,scotland,h,101.92499039016998
2015,scotland,i,92.90531761641905
2015,scotland,j,119.13109023080186
2015,scotland,k,103.58214946115329
2015,scotland,l,117.51048736857925
2015,scotland,m,103.3362509990944
2015,scotland,n,102.89565395495461
2015,scotland,o,104.23129203070248
2015,scotland,p,95.7020788665409
2015,scotland,q,97.54119594992736
2015,scotland,r,109.86543969103234
2015,scotland,st,101.79267351166696
2015,northernireland,allindustries,102.78063356943932
2015,northernireland,abde,97.4647038872404
2015,northernireland,c,106.83872746765084
2015,northernireland,f,97.94859271994956
2015,northernireland,g,99.61055465536975
2015,northernireland,h,104.3749246842887
2015,northernireland,i,117.62462450436246
2015,northernireland,j,111.4314110949071
